prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
0b51d01e022d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[585, 611, 611, 611, 611]"
0bc1f24ad8b8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1146, 1254, 1146, 1146, 1128]"
0be33f119d07,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1450, 557, 557, 557, 557]"
0c015c0f2b97,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1169, 1228, 1239, 1228, 1228]"
0cb936da4c3e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1806, 1617, 1426, 1806, 1617]"
0ce5bce0a903,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2503, 2460, 2407, 2591, 2460]"
0d05a9631931,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[326, 326, 430, 430, 360]"
0d3200ea08c9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2450, 2508, 2505, 2470, 2505]"
0dd00cb9fd8e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2296, 2412, 2316, 2468, 2316]"
0dd04155c043,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[672, 930, 652, 672, 930]"
0de9a63b2fde,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1683, 1719, 1719, 1837, 1719]"
0def0aad9dfe,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[303, 329, 329, 329, 329]"
0e509eda11c4,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1041, 1306, 1081, 1306, 1306]"
0e99066e2585,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2496, 2303, 2287, 2410, 2203]"
0f43a55139ee,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[997, 1010, 1010, 830, 1010]"
101b2aa80485,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[432, 438, 438, 438, 432]"
101fd6e3cb6f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2340, 2315, 2315, 2315, 2315]"
107abb42fd14,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[436, 377, 436, 377, 377]"
11bdc567d9a8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1367, 1367, 1333, 1333, 1376]"
12009c78b17c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1349, 1599, 1323, 1599, 1480]"
128375062300,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[571, 501, 564, 564, 571]"
12f311bcf551,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1149, 999, 999, 1019, 1111]"
13a882607efa,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1522, 1516, 1453, 1934, 1934]"
142fce0269d7,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[1549, 1569, 1635, 1666, 1622]"
14731ce12590,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[525, 525, 659, 569, 525]"
14b1f56d347f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[394, 510, 510, 437, 510]"
14bfbe405546,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1572, 1961, 832, 673, 832]"
14c9a862fe14,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[848, 2341, 2449, 1975, 1975]"
14ffaa0104cd,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[931, 820, 820, 820, 820]"
15004bc697e1,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[558, 558, 675, 569, 558]"
159370a9d9da,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1131, 1012, 1131, 602, 1131]"
16c0081cf56f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[482, 417, 482, 482, 482]"
16e66d0ab312,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2471, 2461, 2461, 2461, 2461]"
1860a9289703,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2882, 2405, 2405, 2648, 2466]"
18a39ba492ba,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[652, 652, 938, 938, 938]"
18c60d800c6a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[606, 606, 632, 632, 606]"
18e276b0e992,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[454, 454, 454, 454, 454]"
18ebf47e6d2c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[548, 548, 548, 534, 548]"
19225190be9d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[763, 1472, 1294, 1470, 763]"
1a5ff45f2a60,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1452, 847, 847, 841, 847]"
1b0a5d6a75db,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2274, 2264, 2289, 2307, 2307]"
1b68a1a31209,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[368, 368, 368, 412, 368]"
1b917ebeeec6,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1747, 1820, 1666, 1816, 1666]"
1bbe387b4bfa,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[455, 438, 438, 438, 438]"
1c3326d18ee7,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[475, 384, 384, 472, 384]"
1c7de78f48f6,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1243, 1243, 1243, 1069, 1243]"
1c9e770c4368,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[510, 515, 515, 515, 515]"
1ce5e2878a16,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2627, 2589, 2607, 2641, 2641]"
1ec6426d557c,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[795, 795, 842, 795, 795]"
1ee34571c583,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2593, 2611, 2611, 2505, 2505]"
1eef6ffbdce6,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1894, 1010, 1010, 1700, 1894]"
1f27903562b2,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[757, 716, 755, 755, 755]"
1f4597c7874d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2138, 2225, 2251, 2158, 2158]"
1f856ec09373,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[403, 401, 401, 403, 401]"
1f9d3f519a28,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1245, 1240, 1240, 1240, 1139]"
1fd2a0b0e22a,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[524, 529, 485, 1837, 1837]"
1fd8d5e23346,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2159, 1593, 1593, 2176, 1593]"
1ff53af502d8,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2302, 2289, 2284, 2289, 2291]"
2003dcb793ad,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[732, 732, 803, 735, 803]"
203b18d9c3ee,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1462, 1580, 1074, 1074, 1580]"
2064cbaabab3,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2014, 1843, 1679, 1843, 1679]"
20cd03e9c678,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1802, 1780, 1780, 1957, 1780]"
20f84943e973,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[478, 518, 518, 518, 518]"
21762857b9eb,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2726, 2788, 2664, 2655, 2366]"
21a875b0232c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1899, 1820, 1930, 1820, 1930]"
21b3e05f5e22,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[597, 568, 547, 597, 547]"
21dcc6ed97ae,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1897, 1817, 1817, 1817, 1863]"
21f784e4a92e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[567, 642, 567, 567, 567]"
221d09caed4f,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[771, 798, 1083, 1143, 838]"
22b5abac5076,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1815, 1763, 1763, 1815, 1763]"
23163b36c9f6,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1511, 1870, 754, 754, 754]"
2337a244ee59,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[748, 748, 748, 753, 820]"
2383008c7b88,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[308, 299, 299, 299, 299]"
239d5195758e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[260, 260, 260, 260, 345]"
23a6c7441ad7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1784, 1807, 1685, 1853, 1807]"
23aefee5cacb,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[906, 485, 906, 485, 485]"
246b105b3427,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1647, 1706, 1825, 1700, 1706]"
2474a3d9fad8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[395, 395, 385, 395, 391]"
24c17199e0eb,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[928, 939, 928, 979, 928]"
24f507f488a1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1376, 1888, 1888, 1888, 1888]"
2540da55c358,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[395, 395, 395, 395, 395]"
2548d4361cfb,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[440, 597, 597, 449, 597]"
25d08b874af2,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1672, 1557, 1545, 1815, 1815]"
2614aba93a29,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[437, 484, 462, 462, 467]"
26331ff61f82,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2194, 2180, 2311, 1928, 1928]"
266d2a040a91,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[529, 515, 515, 529, 529]"
268345376c58,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2293, 2188, 2356, 2343, 2343]"
26837e5f1681,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[656, 1322, 1439, 643, 1439]"
26c7acb18308,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[525, 537, 537, 525, 537]"
26e5a9704bd0,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1848, 1927, 1927, 1927, 1927]"
277aea2b75cc,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[709, 673, 673, 673, 673]"
28165f759eff,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1294, 719, 1294, 1294, 1294]"
28c821ecc458,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2846, 2769, 2913, 2913, 2819]"
2920b3d2416b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1743, 1682, 1682, 1743, 1682]"
297792098fdc,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[311, 342, 342, 342, 343]"
29842ec5e50c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[775, 783, 783, 810, 810]"
29d5b25d1c8c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[576, 2496, 2189, 2534, 2534]"
2bb52f95e3b6,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1412, 1493, 1493, 1493, 1493]"
2be213828de5,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[670, 670, 801, 670, 680]"
2be2bf158f0d,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1011, 1177, 1177, 1314, 1173]"
2c182ff608dc,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[829, 833, 833, 833, 833]"
2c9becec06de,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[784, 764, 574, 764, 574]"
2cbffb6c4a4c,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2873, 2934, 2897, 2877, 2994]"
2cc57b2545d1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[871, 536, 536, 536, 536]"
2dea595fd52d,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[395, 403, 403, 403, 403]"
2dfe559b79d4,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[959, 1179, 1179, 572, 1179]"
2e3d5853e67b,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1561, 1566, 1566, 1561, 1566]"
2e60dabe6744,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[997, 785, 997, 785, 963]"
2f9af27a5ae9,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[561, 549, 549, 561, 735]"
303da1181113,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2592, 2578, 1976, 2578, 1976]"
30438c694f02,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[328, 394, 394, 394, 394]"
305cb469a442,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[544, 600, 600, 564, 564]"
30a0f7c47e3a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[439, 660, 660, 660, 660]"
3101c4ab4270,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1005, 954, 892, 954, 948]"
317771d1d09e,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1734, 2346, 2346, 2336, 1911]"
3185b61956e0,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2321, 2286, 973, 2303, 2303]"
31e3280458a7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[722, 830, 722, 860, 745]"
31f442827222,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1223, 1314, 1314, 1314, 1314]"
3206305fb1b8,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[837, 826, 982, 982, 982]"
324426e79c9c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2278, 1976, 2278, 2132, 2291]"
32849e8baad0,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1961, 1844, 1844, 1844, 1844]"
32db89295b77,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2168, 2283, 2199, 2302, 2302]"
33d217c3f60f,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[497, 462, 444, 462, 444]"
34090ae8a2be,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2852, 2826, 2748, 2763, 2763]"
34390608bf94,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[629, 972, 617, 617, 645]"
34617b9a9859,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[459, 524, 524, 474, 485]"
3496b0a20937,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[301, 301, 301, 477, 301]"
34a47b3b869c,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[895, 739, 630, 739, 739]"
358fb6626493,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1287, 1492, 1492, 1492, 1492]"
35cd2a7bac79,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2323, 2230, 2329, 2289, 2289]"
35d09e39f755,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2223, 2142, 2142, 2191, 2142]"
361e6f71af9f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[386, 407, 407, 407, 407]"
36856dca34cf,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[548, 526, 526, 526, 461]"
36acb1ba5cb2,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2704, 2091, 1821, 2091, 2742]"
379109d0791f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[331, 331, 331, 338, 331]"
37a77db98469,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1023, 1019, 1023, 1019, 1019]"
383164089219,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[413, 371, 371, 371, 371]"
388a5305170c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1790, 1792, 1792, 1783, 1780]"
38c9c8d6de44,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[869, 604, 604, 604, 604]"
38fe4fcf0fdf,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[806, 881, 881, 881, 881]"
3913c067544a,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[628, 649, 649, 628, 628]"
391752251b44,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[286, 519, 519, 519, 498]"
392414e70ff0,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1232, 1232, 1232, 1191, 1078]"
3abacabdbb40,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1871, 1625, 1625, 1625, 1345]"
3ac21de9d68f,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2270, 2213, 2180, 2194, 2194]"
3bb0b7772913,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2392, 2348, 2370, 2334, 2334]"
3bf8ee358bee,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1560, 1238, 1238, 1179, 1529]"
3c102b492f4e,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[385, 385, 385, 385, 373]"
3cc550fb2442,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[448, 517, 429, 517, 517]"
3cfa74c8e122,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2342, 2275, 2482, 2368, 2368]"
3cfb88cae862,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[469, 2640, 817, 818, 817]"
3d2b1e7f665e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[655, 584, 2136, 584, 2136]"
3d3174e7ec60,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[864, 981, 981, 981, 981]"
3d61699078f7,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[448, 434, 448, 434, 434]"
3e48b0dfd6a7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2845, 2888, 2850, 2917, 2850]"
3fb00e68fa44,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1764, 925, 1493, 1493, 925]"
3fb9dfde5352,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2461, 2472, 2469, 2472, 2472]"
4147511adc80,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2374, 1429, 1800, 1183, 1183]"
4173f1fe4ae0,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[365, 350, 350, 350, 350]"
41846a30d694,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[316, 333, 333, 333, 317]"
41e9ce3cf7d6,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1366, 1366, 1194, 1366, 1366]"
42197df3b25d,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1415, 1413, 1535, 1535, 1535]"
42888f92fa71,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2564, 2453, 2356, 2651, 2356]"
436df6fe0bbc,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2255, 2457, 2307, 2301, 2454]"
438ae84e20b0,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[551, 551, 551, 532, 532]"
439afdd7ac36,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[602, 593, 593, 593, 602]"
442d76e273e5,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[642, 630, 630, 642, 642]"
